url,date,like count,replys,retweets,tweet,metaphorFamily
https://twitter.com/BeelerShannon/status/1081701687742521345,2019-01-05 23:59:14+00:00,1,0,0,"trafficked individuals in Europe and the highest demand for prostitution with 39% of Spanish men paying for sex.  Roadside brothels, open highways, and hidden apartments are populated with young immigrant women working. Spain needs a huge change, greater awareness, education and."
https://twitter.com/Maenllwyd/status/1081701521493053442,2019-01-05 23:58:34+00:00,0,0,0,Driving home from Liverpool after Handel’s Messiah listened to a fascinating discussion on @BBCFrontRow on @BBCRadio4 about the Arts/Creativity in the current education system
https://twitter.com/RbSayow/status/1081701243423055872,2019-01-05 23:57:28+00:00,0,0,0,Experience Trumps Ones Education!!
https://twitter.com/_donieeT/status/1081700886576054273,2019-01-05 23:56:03+00:00,0,0,0,"Sallie Mae. Paying out of pocket for higher education - what trust fund. Supporting family members, &amp; convincing yourself that it is ok to get your nails done sometimes."
https://twitter.com/DuckyFoe/status/1081700632367644673,2019-01-05 23:55:02+00:00,0,0,0,"Education is what remains after one has forgotten everything he learned in school.
-Albert Einstein"
https://twitter.com/ThatAnnaMarie/status/1081700569503408131,2019-01-05 23:54:47+00:00,0,1,0,"My new goal/existential journey is figuring out what it means to be queer in academia, particularly in STEM education. I came out Aug 2018 at the start of Year 2 of my Ph.D. and faced little resistance, but it’s not perfect and others have it worse (I know some personally)."
https://twitter.com/4theshenanigans/status/1081700356931895296,2019-01-05 23:53:56+00:00,0,0,0,“education is the sleeping pill that makes dreams happen” - peggy hill
https://twitter.com/CariCole/status/1081700120406552576,2019-01-05 23:53:00+00:00,1,0,1,"#SaturdayThoughts ""Education is the beginning of transformation. Dedicate yourself to daily learning via books, audios, seminars, &amp; coaching.""--Robin Sharma

Never pass up an opportunity to learn more. 
Success is a journey, not a destination.
#indie #unsigned #singers #musicians"
https://twitter.com/aqourstars/status/1081699624103170049,2019-01-05 23:51:02+00:00,1,0,0,"lrt i got introduced to sexuality and especially porn at such a young age that it was basically my only education about sex in general for a while and it was, as op said, so damaging i still have suffer from the aftermath and im almost 22 years old"
https://twitter.com/gpgcsa/status/1081699466544115713,2019-01-05 23:50:24+00:00,6,0,4,Be sure to register for the GCSAA seminar and IPMS prior to January 8th. Great opportunity for continuing education credits!
https://twitter.com/Celenaa_x3/status/816433809839243264,2017-01-03 23:59:23+00:00,0,0,0,Honestly rather stay home and focus on my education and rest up when I can
https://twitter.com/CampSakima/status/816433508826619910,2017-01-03 23:58:11+00:00,0,0,0,"Cuomo: If we had free food, medical, housing and beer what do we need with free education."
https://twitter.com/Navy_Chick_/status/816433281235374084,2017-01-03 23:57:17+00:00,4,3,0,You can tell who the racists/morons are when they defend Jeff Sessions. Calling law professors libtards shows their need of some education.
https://twitter.com/__Sumosumox024/status/816433091942187008,2017-01-03 23:56:32+00:00,0,0,0,2017 slow but steadily I will get my education
https://twitter.com/konoha_kairi/status/816433047578869760,2017-01-03 23:56:21+00:00,0,0,0,Why do they make education harder than it has to be orz
https://twitter.com/javierb234/status/816432895346831360,2017-01-03 23:55:45+00:00,0,0,0,"""What do you call people who are high and well educated....higher education"" -Brandon Frankina"
https://twitter.com/kelseygopack/status/816432805206982656,2017-01-03 23:55:24+00:00,0,0,1,"When you're thankful they get a college #scholarship, but realize you've already paid 4 their #college education thru years of travelball 🤔"
https://twitter.com/jsimelannister/status/816432706473050116,2017-01-03 23:55:00+00:00,0,0,0,"""WHAT ARE YOU DONNA DO WHEN YOU GET TOO OLD TO DO THIS? THE LIFE OF A SPORTSMAN IS SHORT AND YOU NEVER GOT A REAL EDUCATION."""
https://twitter.com/ABaker_OU/status/816432517616177153,2017-01-03 23:54:15+00:00,4,0,4,Tuition free college is not a good idea. It just means more people will get an education resulting in your degree having a lesser value.
https://twitter.com/BixxBent/status/816432495021400064,2017-01-03 23:54:10+00:00,0,0,0,Education is the key to unlock the golden door of freedom. ~George Washington Carver #freedom #Klawblog
https://twitter.com/EmpoweredPastor/status/816432477497683968,2017-01-03 23:54:05+00:00,0,0,0,Educating the mind without educating the heart is no education at all.- Aristotle #quote
https://twitter.com/sirwanyoike/status/1302396087593062401,2020-09-05 23:59:59+00:00,0,0,0,"Another Mega Scandal looming in the Ministry of Education which kind of a legacy is this!

Who has paid BOM Teachers??"
https://twitter.com/hiphopsguts/status/1302396013592936448,2020-09-05 23:59:41+00:00,1,0,0,Goin to school for music and by any surprise I’m doing great w my music classes and shit w the general education... college a scam
https://twitter.com/LukeTho99815217/status/1302395976091660294,2020-09-05 23:59:32+00:00,1,0,0,"I have a question #bigtenfootball .. the rapid test that makes it possible for the schools to consider playing football is it available to all students?  Who pay tuition, rm &amp; brd, forced to pay for apt for online classes, work a side job/wrk study to get an education."
https://twitter.com/akudemiii/status/1302395858416283648,2020-09-05 23:59:04+00:00,0,0,0,Sex education😱😂
https://twitter.com/DaylMike/status/1302395760898523138,2020-09-05 23:58:41+00:00,0,0,0,"even secretary of education did not know about Rohani""fereydon""decision to open schools"
https://twitter.com/anilkdub/status/1302395714870206464,2020-09-05 23:58:30+00:00,0,0,0,Service Tax @18% in education for tutorial is liable .Do you think how much it suffers the most parents ? Sure it is not affecting higher income group but for lower groups what ?@narendramodi @AmitShah @DrRPNishank .Reform and restructure it.
https://twitter.com/sariha166x/status/1302395526286106624,2020-09-05 23:57:45+00:00,7,0,0,Hey are u the education system cause u make me suffer ✨
https://twitter.com/notamarmot/status/1302395418140127232,2020-09-05 23:57:19+00:00,3,0,0,I’m working on a very specific tweet about how the Texas Education Agency equals Zach on Season 10 of Married at First Sight. Stay tuned
https://twitter.com/jihaanxxxx/status/1302395381179920384,2020-09-05 23:57:10+00:00,3,0,0,i’m really moving like i don’t start uni soon defo not in a education mindset rn
https://twitter.com/SanjayR81404028/status/1302395150392418304,2020-09-05 23:56:15+00:00,0,0,0,"Health,Communication,education in present time."
https://twitter.com/QuiteLiteral/status/1302395141995462656,2020-09-05 23:56:13+00:00,3,0,0,i’ll never forgive the education system for making us learn how to do citations BY HAND wtf
https://twitter.com/LegitWriters1/status/1198028279023898624,2019-11-22 23:59:34+00:00,1,0,1,"Are you looking for someone to pay to write your: #homework #assignment #essay/#paper
#Nursing paper 
#medical
#Psychology
#business 
#Teaching
#Education 
#Biochemistry 
#Research 
#Technology 
#Biology 
#Essays
#presentation 
DM always open
We deliver the best"
https://twitter.com/gatordad04/status/1198028206227542018,2019-11-22 23:59:17+00:00,0,0,0,"I hereby pitch new #education idea:
Reverse #vouchers.
If you run for office on ""more tax money 4 public schools"", while sending your children to a private school:
You children are assigned 2 public school, and you are assessed extra tax equal to tuition said school charges"
https://twitter.com/flaccidrose/status/1198028128976814080,2019-11-22 23:58:58+00:00,1,1,0,Excited to go home in a month but also having an existential crisis bc that means I’ll be done with half of my uni education
https://twitter.com/knifesteaks/status/1198027962727092224,2019-11-22 23:58:19+00:00,4,1,0,got an interview with the education department job! fingers crossed y’all
https://twitter.com/hearteatmind/status/1198027851187933184,2019-11-22 23:57:52+00:00,1,0,0,"Buzzwords, word magic, language in general make people so ignorant... Myth, hoax, conspiracy, pseudoscience... People get to thinking science is God, and only approved science is the science of God (aka smithsonian/nasa/board of education)"
https://twitter.com/andikacitra/status/1198027791683338240,2019-11-22 23:57:38+00:00,0,0,0,"Education is not the filling of a pail, but the lighting of a fire. And lighting that fire early is a huge leg-up for any child - Jeff Bezos"
https://twitter.com/kenmccoy/status/1198027533935153154,2019-11-22 23:56:37+00:00,4,0,0,Excited about my live presentation tomorrow for a National Conference on Journalism Education and Freelancing. Presentation will be on my Facebook page at 8 am pst.
https://twitter.com/alpha876ix/status/1198027296633962496,2019-11-22 23:55:40+00:00,0,1,0,"Have to take chance on things. Couldn’t take my last and spend on tuition you mad!
Spent it on a business I wanted to start at time. Worked for sometime but what I really got from it was business education, UWI couldn’t teach me that"
https://twitter.com/FEBossQuotes/status/1198027071739420673,2019-11-22 23:54:46+00:00,0,0,0,"You sentimental fool! You think we’re still in school? Well, let me give you an education! First, you will fall, and then Hector. Pherae and Ostia will be crushed beneath my boot! Soon, all of Lycia will be under our control!!!"
https://twitter.com/ShmeatBoy/status/1198027051418214405,2019-11-22 23:54:41+00:00,0,0,0,"And your education!  Is not that also social, and cool a little."
https://twitter.com/DaisyCa92350925/status/1198027039246143489,2019-11-22 23:54:39+00:00,1,0,0,The best reason to use technology in education is the new way in communicating students and the public. Students benifit from the reminders that they are able to set up and easy communication to teachers. #eme2040
https://twitter.com/aeutasmania/status/934934682398900224,2017-11-26 23:59:33+00:00,0,0,1,"We can turn around a generation of Tasmanians (with education), we can do it... because there hasn’t been a tri-partisan approach to public education.@CassyOConnorMP #politas"
https://twitter.com/Playm01/status/934934666083217408,2017-11-26 23:59:29+00:00,0,0,0,Educating the mind without educating the heart is no education at all.- Aristotle #quote
https://twitter.com/MeganRebecca_x/status/934934533950099456,2017-11-26 23:58:57+00:00,0,0,0,"I now have to actually go out to buy this shit as I don’t have enough time to order it for tuesdays lesson, which means it will be more expensive. Like I don’t already pay enough for my education"
https://twitter.com/TypingTyler/status/934934461996851200,2017-11-26 23:58:40+00:00,0,0,0,Your education will serve its purpose and will do a lot in helping you succeed in this world. But going one step further to consistently stay informed and knowledgeable should be the real goal.  This involves things that transcend schooling.
https://twitter.com/Ironheadidol/status/934934353238478848,2017-11-26 23:58:14+00:00,1,1,0,"Honestly all the teachers that went out of their way to ignore my statement/IEP and bitch about the laptop anyway can die mad about it, I got here in /spite/ of you trying to take my education away from me"
https://twitter.com/ineztovar738/status/934934162229821440,2017-11-26 23:57:29+00:00,0,0,0,"Student qoans. Therherpes of higher education. Once you get them, you'll always have them."
https://twitter.com/becca_mckiernan/status/934934013323726849,2017-11-26 23:56:53+00:00,4,1,0,"#YasGivingSweeps thankful for my fam, my bffs, the Obamas, feminism, education, gin&amp;tonics, velvet, France, our planet, music, art, true love, animals, astrology, and sunsets"
https://twitter.com/msbbarragan/status/934933990598885376,2017-11-26 23:56:48+00:00,1,0,0,"The aim of education should be to teach us how to think, rather than what to think. To improve our minds, so as to enable us to think for ourselves, rather than to load the memory with thoughts of other men. - Bill Beattie #136udlcur"
https://twitter.com/sywende/status/934933984013963266,2017-11-26 23:56:46+00:00,1,0,0,"“There is something central in following one’s own direction in the selection of education: what I was given to study in school I have forgotten; what I decided to learn on my own, I still remember.” @NassimTaleb"
https://twitter.com/mossking/status/934933781802131456,2017-11-26 23:55:58+00:00,0,0,0,I really hope @PaxtonLynch got his education.  #DENvsOAK
https://twitter.com/_iAmKiaraT/status/934933757085257728,2017-11-26 23:55:52+00:00,0,0,0,Please don't ever think that i don't have college education I'm more intelligent than anybody realize
https://twitter.com/NV_me_Bitch/status/453683601163685889,2014-04-08 23:59:34+00:00,0,0,0,Tweeting thru my education that will most likely never pay off
https://twitter.com/blockfiftyeight/status/453683590891450368,2014-04-08 23:59:31+00:00,0,0,0,"(2/2) ""are not prepared for higher education... Schools as institutions are not inspiring our students."" #WindyCityEdu"
https://twitter.com/DirectorSteve/status/453683505151885312,2014-04-08 23:59:11+00:00,1,0,0,Do the people who complain about snow days disrupting their children's education take them out of school for family vacation? #kidssafety1st
https://twitter.com/ameeranasimi2/status/453683486315257856,2014-04-08 23:59:06+00:00,0,0,0,I'm watching Bad Education. if you dont know wat it is watch it on yotube it's a British TV show. re tweet if you know what it is too
https://twitter.com/kt29/status/453683483584368640,2014-04-08 23:59:06+00:00,1,0,1,"Recruiting should add a third variable, to education and work experience - does the candidate love what we do? @GuyKawasaki #2014FOW"
https://twitter.com/_goldenmindset/status/453683462398943233,2014-04-08 23:59:01+00:00,0,0,0,"This morning at work I was preaching to all the guys about education and love. I swear, we talked the whole day about it."
https://twitter.com/GuilfordKids/status/453683457671958528,2014-04-08 23:59:00+00:00,0,0,0,"Kem Ellis talking about how US military, police depts &amp; business leaders are focusing on high-quality education as solution #WOYC"
https://twitter.com/TheRealMcSally/status/453683456824709120,2014-04-08 23:58:59+00:00,0,0,0,"The federal gov't needs to stay out of education, especially when it comes to lending kids money to go to school #AZ02 #teaparty"
https://twitter.com/footballiguide/status/453683454937296896,2014-04-08 23:58:59+00:00,0,0,0,Education ... has produced a vast population able to read but unable to distinguish what is worth reading. - G. M. Trevelyan
https://twitter.com/mamanicolchik/status/453683424734089216,2014-04-08 23:58:52+00:00,1,0,2,"Recruiters should not only look at education and prev experience, but also does the candidate love what we do #2014FOW @GuyKawasaki"
https://twitter.com/ThatYounginDg/status/453683359546212353,2014-04-08 23:58:36+00:00,1,1,1,Y'all bitches be thinking y'all the shit with no education 😂😂😂
https://twitter.com/apprentice_life/status/647560952808906752,2015-09-25 23:58:56+00:00,1,0,0,#ff @TheNFER National Foundation for Educational Research UK’s leading independent provider of research assessment &amp; information 4 education
https://twitter.com/share_wa/status/647560927789740033,2015-09-25 23:58:50+00:00,2,0,0,Got any doubts about normalised  #maleviolence -look at the appalling behaviour of football 'thugs'. Encourage education in the arts instead
https://twitter.com/marlamckenna/status/647560896328417280,2015-09-25 23:58:43+00:00,1,0,1,"Grant advocates early drug education for heroin problem. ""It's just a nasty drug."""
https://twitter.com/noel_dela_cruz/status/647560820730167296,2015-09-25 23:58:25+00:00,1,0,2,"""Education is what remains after one has forgotten what one has learned in school."" 

#ALDubEBforLOVE"
https://twitter.com/wellnesskatie/status/647560635417387008,2015-09-25 23:57:41+00:00,0,0,0,"#Quotes ""The roots of education are bitter, but the fruit is sweet."" - Aristotle"
https://twitter.com/allhealthydiet/status/647560635379617792,2015-09-25 23:57:41+00:00,0,0,0,"#Quotes ""The roots of education are bitter, but the fruit is sweet."" - Aristotle"
https://twitter.com/Plaid_Kagame/status/647560570502299648,2015-09-25 23:57:25+00:00,2,1,0,Equality in education is crucial for students in Rwanda. I thank the students for their desire to learn and Intel East Africa for support.
https://twitter.com/poindekster/status/647560557260746753,2015-09-25 23:57:22+00:00,6,0,3,OER librarian positions on the rise - primary role to help faculty locate and use open education resources. #OER #iteachak @cgreen
https://twitter.com/9e35680d62ce41a/status/647560419603648512,2015-09-25 23:56:49+00:00,0,0,0,Education is the key #ALDubEBforLOVE
https://twitter.com/AlHardy/status/647560376616271872,2015-09-25 23:56:39+00:00,0,0,0,Shannon and Chad #autism #education you must have a deep and abiding love for one another #MiaRayne
https://twitter.com/BrandiHarrisaz/status/647560047350972416,2015-09-25 23:55:21+00:00,0,0,0,Good manners will open doors that the best education cannot. -Clarence Thomas
https://twitter.com/LearningLife/status/462018625356840960,2014-05-01 23:59:58+00:00,0,0,0,"The topic of tonite's #umnheadliners is ""What's Next for Generation Next? RT Rybak Tackles the Education Achievement Gap."" @tcgennext"
https://twitter.com/anggiYolandaaa/status/462018599553474560,2014-05-01 23:59:52+00:00,0,0,0,Happy National Education Day !
https://twitter.com/firgiawaan/status/462018581723492353,2014-05-01 23:59:48+00:00,0,0,0,education day!
https://twitter.com/Ayuwidara/status/462018578573561857,2014-05-01 23:59:47+00:00,0,0,0,Happy day of national education ☺
https://twitter.com/fakhyfakhy/status/462018570767974400,2014-05-01 23:59:45+00:00,0,0,0,"Education makes a people easy to lead but difficult to drive: easy to govern, but impossible to enslave. - Peter Brougham #May2 #Hardiknas"
https://twitter.com/ElzhaOctaviani/status/462018548702126080,2014-05-01 23:59:40+00:00,0,0,0,Happy education day :) ;)
https://twitter.com/MarioMich24/status/462018518498562048,2014-05-01 23:59:33+00:00,0,0,0,Happy Education :)
https://twitter.com/Iloveseniorrela/status/462018482020679681,2014-05-01 23:59:24+00:00,0,0,0,Education is simply the soul of a society as it passes from one generation to another. - Gilbert K. Chesterton
https://twitter.com/jibreeladonna/status/462018476249722881,2014-05-01 23:59:23+00:00,0,1,1,why must the Negro child be bussed across county to be able attend a decent school? What happen to funding the local schools? #education
https://twitter.com/dwiaprilya/status/462018471400722433,2014-05-01 23:59:22+00:00,0,0,0,Happy National Education Day ♥
https://twitter.com/AkbarGaza/status/462018463578734592,2014-05-01 23:59:20+00:00,0,0,0,Happy education day.. :)
https://twitter.com/AlasdairRoss/status/544643019128201217,2014-12-15 23:59:49+00:00,0,0,2,Tory MP for Ipswich is more interested in criticising grammar mistakes than getting Tory County Council to invest in children's education
https://twitter.com/authorwales/status/544642690642878464,2014-12-15 23:58:31+00:00,0,1,0,"Guys, who's our Minister for Education again? 
Tells you where we are as a nation."
https://twitter.com/DaisyPhoxtrot/status/544642592953364480,2014-12-15 23:58:07+00:00,0,0,0,"Why doesn't @TheLPGamerify wanna go to school?
Because the American EDucation system is bullshit and he wants to boycott it forever."
https://twitter.com/Joes_Fresh/status/544642589564370946,2014-12-15 23:58:06+00:00,1,0,1,"College is a setup man. Not saying education is stupid, but nowadays its just too expensive. Even if u grad those loans ain't going nowhere."
https://twitter.com/AllenCoSchools/status/544642538368696320,2014-12-15 23:57:54+00:00,0,0,0,Allen County Board of Education to recognize chair Jeff Eaton tonight. Eaton  will retire at end of month after 22 years of service.
https://twitter.com/IceT_J/status/544642443246071808,2014-12-15 23:57:32+00:00,0,0,0,My parents didn't help me with school at all. I've either paid for my education myself or on my baseball scholarship.
https://twitter.com/JeffOgden3/status/544642143650738176,2014-12-15 23:56:20+00:00,0,0,0,"Liberal education term has makeshift-online homeground schools, development, engineer conjunction manipulation ..."
https://twitter.com/gIDEinstitute/status/544642100730413056,2014-12-15 23:56:10+00:00,1,0,0,"Love what #gIDE has done for online learning.. it's made a huge difference to my practice. – Dr. Glenn A., #Vancouver #education"
https://twitter.com/noahdnzl/status/544641989908889600,2014-12-15 23:55:44+00:00,0,0,0,Football &amp; my education come before any one 😐
https://twitter.com/ericksong_/status/544641968626991104,2014-12-15 23:55:38+00:00,2,0,0,H8 that my parents don't get that the difference in education between Florida schools and out of state schools is huge but o 🐳
https://twitter.com/MainStreetHRVA/status/544641830814773250,2014-12-15 23:55:06+00:00,0,0,0,The Poor: Street-Smart individuals fighting to survive. Train them-They will be the most productive on earth! Pride over education! #HRVA
https://twitter.com/ayoubhdidou1/status/1182807831394881537,2019-10-11 23:58:57+00:00,0,0,0,".@RepEliotEngel, @SenToddYoung, @ChrisCoons, @SenatorCollins — thank you for answering Global Citizens' calls, emails, and tweets to support strong U.S. Aid and legislation that will help ensure the health and education of children around the world. #AidWorks #ReachAct #KGISA tha"
https://twitter.com/artlover_kathy/status/1182807816442204161,2019-10-11 23:58:53+00:00,2,0,0,Omg everyone at this Art Education conference are so nice and kind like ugh we’re all bffs now ? ☀️☀️💕💕💕💕☺️
https://twitter.com/cielosplaylist/status/1182807747470880768,2019-10-11 23:58:37+00:00,9,0,3,"sex education and how it talks about sexuality, poverty, what it means to be gay, what it means to be a good friend, how to deal with your body and how to handle rejection is why i love the show with everything in me"
https://twitter.com/aisling_ebooks/status/1182807735580221440,2019-10-11 23:58:34+00:00,0,0,0,My geography education was sub - heard someone do an Irish accent that was so Irish I assumed they were taking the piss.
https://twitter.com/UnbotheredNay1/status/1182807709051211776,2019-10-11 23:58:27+00:00,0,0,0,"Having my own crib , car , jobs &amp; education is everything ♥️♥️"
https://twitter.com/madikahn/status/1182807688016646144,2019-10-11 23:58:22+00:00,2,0,0,"“A question [can] serve as the lever to pry open the stick lid on a can of paint.” -Warren Berger, A More Beautiful Question #education"
https://twitter.com/_renzcupino/status/1182807593753829377,2019-10-11 23:58:00+00:00,0,0,0,"Sometimes education didn't kill you, but your family i don't know.. 
i just want to become free, i want FREEDOM"
https://twitter.com/willida25/status/1182807275939008514,2019-10-11 23:56:44+00:00,2,0,0,Ethical side of #cshlcripr19 At the Poster session learned how the public is excited for #CRISPR edited hypoallergenic cats! While others branded a leading scientist 'Hitler' b/c he wants to use CRISPR to SAVE LIVES!  NEED public/classroom dialogue+education!  @NYSMTP @STANYSorg
https://twitter.com/lord_niles/status/1182807125489266689,2019-10-11 23:56:08+00:00,0,0,0,Connections &gt;&gt; formal Education
https://twitter.com/AshleyADMorgan/status/1182807006987476992,2019-10-11 23:55:40+00:00,0,0,0,"It's #NationalComingOutDay. I spent 25 years in the closet because I was too afraid of who I was, and never had the education to understand myself properly. Here's to coming out and being yourself!"
https://twitter.com/Raichiyo33/status/1182806970371321856,2019-10-11 23:55:31+00:00,170,4,12,"As a anime villain, you need to make sure the hero gets proper school education. No one will respect you if you beat a dimwitted teen."
https://twitter.com/PSlapped/status/290971507751006209,2013-01-14 23:59:48+00:00,0,0,0,You need a movie education. You need a movication! #pitchslapped #PitchPerfect
https://twitter.com/Starr_Jazz/status/290971496728383488,2013-01-14 23:59:45+00:00,0,0,0,"""Why Korean Education is leaving America in the Dust"" book is DONE! Gahh! D= Review report tonight then onto next book. My poor brain."
https://twitter.com/labrumswotq0/status/290971486041292801,2013-01-14 23:59:42+00:00,0,0,0,google education accountsQvnU
https://twitter.com/Dirtyred_74/status/290971470597865472,2013-01-14 23:59:39+00:00,0,0,0,2. Teens in general. Education is vital to matter in this world. A great education can't be taken from you once it's earned.
https://twitter.com/club_masters/status/290971468026740736,2013-01-14 23:59:38+00:00,5,0,1,Now a days definition of public school: fight for the education you deserve and hope you don't get left behind.
https://twitter.com/_stashaf/status/290971462720946176,2013-01-14 23:59:37+00:00,0,0,0,I'm a hustler when It comes to my education.
https://twitter.com/CodyDesJordan/status/290971417992888320,2013-01-14 23:59:26+00:00,0,0,0,"Officially starting college life on Thursday, Nervous but excited and ready for the next chapter in my life and education. Le'Goooo!!"
https://twitter.com/Uv_Rose_/status/290971401945497600,2013-01-14 23:59:22+00:00,0,0,0,"#WhyAreYou at Home sleeping, you should be getting your education everyday."
https://twitter.com/AnitaKoroma/status/290971375609466881,2013-01-14 23:59:16+00:00,0,0,1,Friends or no friends my education comes first
https://twitter.com/mahisha09/status/290971320596971520,2013-01-14 23:59:03+00:00,0,0,0,all about education
https://twitter.com/janineloera/status/290971288011423744,2013-01-14 23:58:55+00:00,0,0,1,My accounting class is in the business education building; the only thing is that we don't have a business building anymore...
https://twitter.com/jazelle_yvette/status/906668324934873094,2017-09-09 23:59:08+00:00,0,0,0,"- your education, career, and money will never wake up one day and decide to leave you 💅"
https://twitter.com/SophieCruz0215/status/906668130310742016,2017-09-09 23:58:22+00:00,1,0,0,"RT YONA_HIME_MWDS: #PushAwardsMayWards
Education is the most powerful weapon, you can use to change the world."
https://twitter.com/eaglesdontflock/status/906668080595701761,2017-09-09 23:58:10+00:00,0,0,0,The US education system has gotten so bad that allergy commercials are now teaching basic math.
https://twitter.com/AMFischerWriter/status/906667850517151746,2017-09-09 23:57:15+00:00,0,0,0,The LCBO has done a terrible job of public safety education on safe consumption. They are not the ones to educate on legal marijuana.
https://twitter.com/nrgynow/status/906667647068143616,2017-09-09 23:56:26+00:00,1,0,0,"When you want to be successful in your business, AND you are COMMITTED to your VISION, you will get the education needed to make it happen."
https://twitter.com/heyimTAYO/status/906667604705759233,2017-09-09 23:56:16+00:00,0,0,0,"They don't give a hoot about us.
E.g send their kids to the west and leave the education sector unattended to.
Their plan is working!"
https://twitter.com/phoenix_crypt/status/906667515631292416,2017-09-09 23:55:55+00:00,0,0,0,".@COP22 @OECD @UNFCCC, ensure that Articles 11 &amp; 12 on girls education get the proper resources to enable #climateaction"
https://twitter.com/razmiah_/status/906667402557083648,2017-09-09 23:55:28+00:00,1,0,0,Do masters asap and get education over and done with🙌🏾
https://twitter.com/katie_m_elliott/status/906666745712189440,2017-09-09 23:52:51+00:00,0,0,0,"#vcausraceforward how do you balance education and entertainment in your content, relating to race issues?"
https://twitter.com/MAYWARD0506/status/906666193100136448,2017-09-09 23:50:40+00:00,1,0,0,"yo: RT YONA_HIME_MWDS: #PushAwardsMayWards
Education is the most powerful weapon, you can use to change the world."
https://twitter.com/MAYWARD0506/status/906666181700059136,2017-09-09 23:50:37+00:00,1,0,0,"yo: #PushAwardsMayWards
Education is the most powerful weapon, you can use to change the world."
https://twitter.com/soontobe_great/status/232627097837920256,2012-08-06 23:59:56+00:00,0,0,1,"RT “Start looking for guys with goals, ambition, and an education. Because twenty years from now, 'swag' isn't going to pay the bills.”"
https://twitter.com/_rebelliouss19/status/232627041906851840,2012-08-06 23:59:43+00:00,0,0,0,Intelligence plus character....that is the goal of true education!
https://twitter.com/endless_psych/status/232627030536110080,2012-08-06 23:59:40+00:00,0,0,0,Alongside this I'd try and persuade the dept. education to publish a journal of the kids best experiments.
https://twitter.com/daddyfunbuckets/status/232626991248060416,2012-08-06 23:59:31+00:00,0,0,0,Der must b sumthin wrong w/an education system wen all kids celebrate suspension of classes. Y cant school be fun &amp; sumthin 2 look 4ward 2?
https://twitter.com/Batara_Khresna/status/232626917155688448,2012-08-06 23:59:13+00:00,0,0,0,"Travel ... For youths, is part of education and getting to know; for elders, a part of experience .... Morning tuips :)"
https://twitter.com/Tempy_B/status/232626916522328064,2012-08-06 23:59:13+00:00,0,0,0,RT @iwear_fakeshit: If hood niggas had higher education to go along with street smarts they’d be dangerous.
https://twitter.com/citizensrock/status/232626875707559937,2012-08-06 23:59:03+00:00,1,1,10,WHAT’s WRONG WITH THIS PICTURE? Republicans pull plug on education &amp; won’t raise min wage BUT under-educated workers reward them with votes.
https://twitter.com/idolizekidrauhI/status/232626830190977024,2012-08-06 23:58:52+00:00,0,0,0,"I may not have been educated by my parents,but i did enjoy the education grandma and grandpa gave me to the fullest. Staying Strong for them"
https://twitter.com/iwear_fakeshit/status/232626807654985728,2012-08-06 23:58:47+00:00,0,0,4,If hood niggas had higher education to go along with street smarts they’d be dangerous.
https://twitter.com/Alexis_X21/status/232626752948690944,2012-08-06 23:58:34+00:00,0,0,0,If I'm getting a good education.. Why does it matter..???
https://twitter.com/Chigzx/status/232626743884787712,2012-08-06 23:58:32+00:00,0,1,0,#schoolmemories not actually being taught sex education until the end of year 11 #awks
https://twitter.com/numbersalive/status/689235715029221376,2016-01-18 23:59:34+00:00,0,0,0,What is math about?  How does it compare to reading?  Send thoughts to rebecca@numbersalive.org #education #NCTM #homeschool #logic #STEAM
https://twitter.com/postmodernsex/status/689235684092018692,2016-01-18 23:59:27+00:00,0,0,0,"Free education for everyone, everywhere.
#WhatWomenWantIn5Words"
https://twitter.com/JermScorsese/status/689235665385553920,2016-01-18 23:59:22+00:00,0,0,0,Doing the education.
https://twitter.com/PurpleQueen_96/status/689235656493654016,2016-01-18 23:59:20+00:00,0,0,0,I have a dream that everyone would put the guns down and pick up a pencil do something with their life #Education
https://twitter.com/OEjournal/status/689235646272135169,2016-01-18 23:59:18+00:00,0,0,0,"See announcements on OE homepage - notices of conferences, films, links to what is going on in alternative education world."
https://twitter.com/OsamaTrouble100/status/689235645533937665,2016-01-18 23:59:17+00:00,0,0,0,She Gave Me Dumb Brain Like She Never Had An Education 😂💯😋
https://twitter.com/karieu3/status/689235412359974912,2016-01-18 23:58:22+00:00,0,0,1,So this guy and shamoo are talking about education meanwhile it's not unislamic or may be Zaria ppl are primitives in other way
https://twitter.com/icms123/status/689235305728086017,2016-01-18 23:57:56+00:00,0,0,0,"Education is the key to success in life, and teachers make a lasting impact in the lives of their students."
https://twitter.com/TSROGERS11/status/689235250942062593,2016-01-18 23:57:43+00:00,1,0,0,"""Intelligence plus character - that is the goal of true education."""
https://twitter.com/MissezCherry/status/689235245028212736,2016-01-18 23:57:42+00:00,0,0,0,"Black and white thinkers, advocates for health and education, &amp; innovators for the future must sit together at the ""table of brotherhood"""
https://twitter.com/nctecmu/status/689235225134657536,2016-01-18 23:57:37+00:00,1,0,0,With 2/3rds of the world's illiterate population being female it's time to bring education to all #MyDream #MLKDay
https://twitter.com/MarioRudeboy7/status/346416820674244609,2013-06-16 23:59:40+00:00,0,0,0,Educating the mind without educating the heart is no education at all.
https://twitter.com/VicParents/status/346416749291401216,2013-06-16 23:59:23+00:00,0,1,0,Australian Education Bill being debated in the Senate this morning.
